2026-04-30 14:42:48,678 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260430_144248.*
2026-07-16 00:27:58,072 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-16 00:28:13,272 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260716_002813.*
2026-07-16 00:28:13,289 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-16 00:28:13,581 | INFO     | src.audio.capture | Using device index: None
2026-07-16 00:28:13,619 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-16 00:28:19,029 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-16 00:28:19,061 | INFO     | src.audio.capture | Mic stream closed.
2026-07-16 00:28:23,238 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Urdu]: مجھے گلوسری چاہیے پیٹری آٹیزم کی
2026-07-16 00:28:23,249 | DEBUG    | src.utils.file_handler | Utterance saved [Urdu]: mujhe glossary chahiye pitri aatizm ki...
2026-07-16 00:28:23,258 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-16 00:28:36,969 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260716_002836.*
2026-07-16 00:28:36,972 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-16 00:28:37,269 | INFO     | src.audio.capture | Using device index: None
2026-07-16 00:28:37,301 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-16 00:28:41,699 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-16 00:28:41,720 | INFO     | src.audio.capture | Mic stream closed.
2026-07-16 00:28:41,910 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-16 00:28:41,915 | INFO     | src.audio.capture | Mic stream closed.
2026-07-16 00:28:43,185 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Urdu]: کیا میں ایک اچھا وئے ہوں
2026-07-16 00:28:43,201 | DEBUG    | src.utils.file_handler | Utterance saved [Urdu]: کیا میں ایک اچھا وئے ہوں...
2026-07-16 00:28:43,222 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-16 00:28:43,231 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-16 12:48:46,994 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260716_124846.*
2026-07-16 12:48:47,005 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-16 12:48:47,429 | INFO     | src.audio.capture | Using device index: None
2026-07-16 12:48:48,087 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-16 12:49:15,999 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:49:16,013 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:49:17,608 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:49:17,618 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:49:18,730 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Norwegian Nynorsk]: Takk for watching!
2026-07-16 12:49:18,731 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Norwegian Nynorsk): Takk for watching!
2026-07-16 12:49:42,514 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:49:42,529 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:49:43,076 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:49:43,088 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:49:43,783 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:49:43,795 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:49:45,428 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:49:45,435 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:51:30,644 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-16 12:52:39,405 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Norwegian Nynorsk]: Thank you for watching!
2026-07-16 12:52:39,417 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Norwegian Nynorsk): Thank you for watching!
2026-07-16 12:52:40,060 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:52:40,065 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:52:40,548 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:52:40,556 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:52:41,279 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:52:41,279 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:52:41,915 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Amen.
2026-07-16 12:52:41,915 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Amen....
2026-07-16 12:52:42,329 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:52:42,332 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:52:42,699 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:52:42,699 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:52:43,412 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-16 12:52:43,430 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-16 12:52:44,263 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Urdu]: میں نے روٹو دیکھا وہ بس گئی ہے
2026-07-16 12:52:44,294 | DEBUG    | src.utils.file_handler | Utterance saved [Urdu]: میں نے روٹو دیکھا وہ بس گئی ہے...
2026-07-16 12:52:47,618 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Urdu]: میں بیکھتا ہوں سائیو آلیویٹر شاہ شاہیم کرنشاہ ان سے اپنے پیوے
2026-07-16 12:52:47,636 | DEBUG    | src.utils.file_handler | Utterance saved [Urdu]: میں بیکھتا ہوں سائیو آلیویٹر شاہ شاہیم کرنشاہ ان سے اپنے پیو...
2026-07-16 12:52:48,345 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Russian]: И странные дети, и странные дети.
2026-07-16 12:52:48,351 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Russian): И странные дети, и странные дети.
2026-07-16 12:52:49,046 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: I think it's important to be a part of the community.
2026-07-16 12:52:49,056 | DEBUG    | src.utils.file_handler | Utterance saved [English]: I think it's important to be a part of the community....
2026-07-16 12:52:50,692 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Hindi]: लुटा है जो पर पांच पर नियुक्त पर नियुक्त पर नियुक्त
2026-07-16 12:52:50,699 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Hindi): लुटा है जो पर पांच पर नियुक्त पर नियुक्त पर नियुक्त
2026-07-16 12:52:51,203 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: We'll be trying to work with her.
2026-07-16 12:52:51,216 | DEBUG    | src.utils.file_handler | Utterance saved [English]: We'll be trying to work with her....
2026-07-16 12:52:51,714 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: It's a strange man.
2026-07-16 12:52:51,720 | DEBUG    | src.utils.file_handler | Utterance saved [English]: It's a strange man....
2026-07-16 12:52:52,234 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: behind us who was trying to find
2026-07-16 12:52:52,241 | DEBUG    | src.utils.file_handler | Utterance saved [English]: behind us who was trying to find...
2026-07-16 12:52:53,266 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: I'm going to ask you to park the side of the bike.
2026-07-16 12:52:53,286 | DEBUG    | src.utils.file_handler | Utterance saved [English]: I'm going to ask you to park the side of the bike....
2026-07-16 12:52:53,771 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:52:53,785 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:52:54,480 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: .
2026-07-16 12:52:55,298 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Japanese]: ご視聴ありがとうございました。
2026-07-16 12:52:55,310 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Japanese): ご視聴ありがとうございました。
2026-07-16 12:52:56,425 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:52:56,432 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:52:56,814 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:52:56,826 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:53:18,953 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:53:18,961 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:53:19,568 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:53:19,576 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:53:20,285 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:53:20,298 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:53:21,596 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:53:21,603 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:53:22,469 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:53:22,482 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:53:23,255 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:53:23,270 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:53:23,971 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: I don't know what you're doing.
2026-07-16 12:53:23,981 | DEBUG    | src.utils.file_handler | Utterance saved [English]: I don't know what you're doing....
2026-07-16 12:53:27,045 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Urdu]: میں نے سنا کہ ان کے پاس جونئرز ملے گئے ہیں۔ میں نے دیکھا کہ ان کے پاس جونئرز نہی
2026-07-16 12:53:27,051 | DEBUG    | src.utils.file_handler | Utterance saved [Urdu]: میں نے سنا کہ ان کے پاس جونئرز ملے گئے ہیں۔ میں نے دیکھا کہ ...
2026-07-16 12:53:56,788 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Mm-hmm.
2026-07-16 12:53:56,798 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Mm-hmm....
2026-07-16 12:53:57,266 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Chinese]: 哦 也不易
2026-07-16 12:53:57,275 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Chinese): 哦 也不易
2026-07-16 12:53:59,546 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:53:59,555 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:54:00,053 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:54:00,058 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:54:47,294 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Request timed out.
2026-07-16 12:55:20,172 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Request timed out.
2026-07-16 12:55:52,954 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Request timed out.
2026-07-16 12:55:52,956 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Request timed out.
2026-07-16 12:56:24,314 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Request timed out.
2026-07-16 12:56:36,584 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:56:36,589 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:56:37,193 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:56:37,205 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:56:37,710 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:56:37,715 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:56:38,231 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-16 12:56:38,242 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-16 12:56:38,733 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Japanese]: ありがとうございました
2026-07-16 12:56:38,740 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Japanese): ありがとうございました
2026-07-16 12:56:39,251 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Japanese]: ありがとうございました
2026-07-16 12:56:39,258 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Japanese): ありがとうございました
2026-07-16 12:56:39,861 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:56:39,866 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:56:40,884 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:56:40,893 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:56:41,233 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:56:41,238 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:56:41,617 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:56:41,624 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:56:42,115 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:56:42,121 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:56:42,516 | DEBUG    | src.transcription.whisper_client | Groq Whisper [French]: Merci.
2026-07-16 12:56:42,516 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=French): Merci.
2026-07-16 12:56:43,053 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:56:43,056 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:56:43,366 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:56:43,378 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:56:45,894 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Norwegian Nynorsk]: Thank you for watching!
2026-07-16 12:56:45,897 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Norwegian Nynorsk): Thank you for watching!
2026-07-16 12:56:50,101 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:56:50,106 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:56:54,804 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:56:54,815 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:58:23,302 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260716_125823.*
2026-07-16 12:58:23,305 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-16 12:58:23,689 | INFO     | src.audio.capture | Using device index: None
2026-07-16 12:58:23,967 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-16 12:58:49,498 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:58:49,544 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:58:50,216 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:58:50,228 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:58:51,132 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:58:51,151 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:58:53,319 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:58:53,323 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:58:57,181 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:58:57,194 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:59:02,399 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:59:02,415 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:59:04,962 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:59:04,967 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:59:08,241 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:59:08,246 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:59:32,890 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:59:32,899 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:59:33,597 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:59:33,610 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:59:34,195 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:59:34,201 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:59:40,695 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:59:40,702 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:59:43,549 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Japanese]: ありがとうございました。
2026-07-16 12:59:43,556 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Japanese): ありがとうございました。
2026-07-16 12:59:48,399 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:59:48,414 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 12:59:51,714 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 12:59:51,726 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:00:13,596 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Norwegian Nynorsk]: Thank you for watching!
2026-07-16 13:00:13,611 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Norwegian Nynorsk): Thank you for watching!
2026-07-16 13:00:14,182 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:00:14,182 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:00:14,691 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:00:14,697 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:00:15,210 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:00:15,210 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:00:33,837 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:00:33,847 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:00:35,272 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:00:35,285 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:00:37,440 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:00:37,450 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:00:54,734 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:00:54,744 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:00:55,352 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:00:55,366 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:00:56,682 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:00:56,695 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:01:00,777 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:01:00,785 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:01:02,825 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-16 13:01:02,833 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-16 13:01:21,357 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:01:21,388 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:01:21,896 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-16 13:01:21,897 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-16 13:01:22,304 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:01:22,310 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:02:43,249 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260716_130243.*
2026-07-16 13:02:43,260 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-16 13:02:43,671 | INFO     | src.audio.capture | Using device index: None
2026-07-16 13:02:43,948 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-16 13:03:22,807 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:03:22,846 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:03:23,615 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:03:23,628 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:03:24,029 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:03:24,047 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:03:24,862 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:03:24,879 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:03:26,203 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Norwegian Nynorsk]: Thank you for watching!
2026-07-16 13:03:26,213 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Norwegian Nynorsk): Thank you for watching!
2026-07-16 13:03:56,994 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Norwegian Nynorsk]: 🤣 It's audi when you press the full product plate .
2026-07-16 13:03:57,002 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Norwegian Nynorsk): It's audi when you press the full product plate .
2026-07-16 13:03:57,725 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:03:57,734 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:03:58,441 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:03:58,441 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:03:59,258 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:03:59,277 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:04:00,691 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:04:00,711 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:04:17,891 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-16 13:04:17,905 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-16 13:04:18,657 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:04:18,672 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:04:37,046 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:04:37,074 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:04:38,112 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:04:38,118 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:04:38,887 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-16 13:04:38,897 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-16 13:04:40,219 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:04:40,227 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:04:59,570 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:04:59,581 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:05:00,083 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:05:00,084 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:05:00,801 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-16 13:05:00,810 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-16 13:05:01,304 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-16 13:05:01,318 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-16 13:05:03,268 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:05:03,293 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:05:05,717 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:05:05,725 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
